# Generated on Fri Aug 13 00:46:53 2021 by yr2369.
# This file was created by PDFgui.
#S 1
#L r  Gtrunc  Gdiff  Gcalc
15.19 1.68356 0.0417645 1.6418
15.2 2.09836 0.0680218 2.03034
15.21 2.51142 0.0905137 2.42091
15.22 2.91472 0.10873 2.80599
15.23 3.29998 0.122119 3.17786
15.24 3.66041 0.13162 3.52879
15.25 3.98926 0.138002 3.85126
15.26 4.27862 0.140448 4.13817
15.27 4.52188 0.138816 4.38306
15.28 4.71618 0.135905 4.58027
15.29 4.8579 0.132792 4.72511
15.3 4.94267 0.128704 4.81397
15.31 4.96769 0.123247 4.84444
15.32 4.93561 0.120221 4.81539
15.33 4.84728 0.12034 4.72694
15.34 4.70337 0.122867 4.5805
15.35 4.50548 0.126766 4.37871
15.36 4.26069 0.13533 4.12536
15.37 3.97368 0.148409 3.82527
15.38 3.6492 0.165016 3.48418
15.39 3.29235 0.18376 3.10859
15.4 2.91172 0.206164 2.70556
15.41 2.51368 0.231134 2.28255
15.42 2.10461 0.257384 1.84723
15.43 1.69129 0.284015 1.40727
15.44 1.28056 0.310363 0.970197
15.45 0.878127 0.334979 0.543148
15.46 0.489332 0.356563 0.132769
15.47 0.120699 0.375653 -0.254954
15.48 -0.224811 0.390002 -0.614813
15.49 -0.543866 0.39861 -0.942476
15.5 -0.833796 0.400759 -1.23455
15.51 -1.09002 0.398631 -1.48865
15.52 -1.31368 0.389688 -1.70337
15.53 -1.50444 0.373861 -1.8783
15.54 -1.66249 0.351506 -2.014
15.55 -1.78646 0.325427 -2.11189
15.56 -1.88001 0.294204 -2.17421
15.57 -1.94541 0.258506 -2.20392
15.58 -1.98507 0.21945 -2.20452
15.59 -2.00045 0.179556 -2.18001
15.6 -1.99613 0.138551 -2.13468
15.61 -1.9757 0.0973403 -2.07304
15.62 -1.9425 0.0571335 -1.99963
15.63 -1.89959 0.0193502 -1.91894
15.64 -1.85102 -0.0157677 -1.83525
15.65 -1.80013 -0.0475599 -1.75257
15.66 -1.74989 -0.0753761 -1.67451
15.67 -1.70332 -0.0990671 -1.60425
15.68 -1.663 -0.118548 -1.54445
15.69 -1.63079 -0.133554 -1.49724
15.7 -1.60828 -0.144103 -1.46418
15.71 -1.59721 -0.150917 -1.44629
15.72 -1.59827 -0.154206 -1.44406
15.73 -1.61136 -0.153895 -1.45747
15.74 -1.63636 -0.150349 -1.48601
15.75 -1.67321 -0.144408 -1.5288
15.76 -1.72092 -0.136333 -1.58459
15.77 -1.77781 -0.125988 -1.65182
15.78 -1.84242 -0.113685 -1.72873
15.79 -1.91321 -0.0998248 -1.81339
15.8 -1.98816 -0.0844334 -1.90373
15.81 -2.06502 -0.0673611 -1.99766
15.82 -2.14183 -0.0487511 -2.09308
15.83 -2.21648 -0.028556 -2.18792
15.84 -2.28674 -0.00653016 -2.28021
15.85 -2.35093 0.0171322 -2.36806
15.86 -2.40745 0.0422926 -2.44974
15.87 -2.45464 0.0690303 -2.52367
15.88 -2.49075 0.0976885 -2.58844
15.89 -2.51542 0.127409 -2.64283
15.9 -2.52796 0.157861 -2.68582
15.91 -2.52775 0.188854 -2.7166
15.92 -2.51399 0.220591 -2.73458
15.93 -2.48763 0.251746 -2.73938
15.94 -2.44904 0.2818 -2.73084
15.95 -2.3987 0.310349 -2.70905
15.96 -2.33677 0.33754 -2.67431
15.97 -2.26509 0.362066 -2.62716
15.98 -2.18476 0.383579 -2.56834
15.99 -2.09699 0.401833 -2.49882
16 -2.00276 0.417009 -2.41977
16.01 -1.90405 0.428463 -2.33251
16.02 -1.80226 0.436284 -2.23854
16.03 -1.69881 0.44066 -2.13947
16.04 -1.5952 0.441785 -2.03698
16.05 -1.49293 0.439893 -1.93282
16.06 -1.39327 0.435451 -1.82872
16.07 -1.29741 0.428951 -1.72636
16.08 -1.20687 0.42046 -1.62733
16.09 -1.1224 0.410663 -1.53306
16.1 -1.04473 0.40007 -1.4448
16.11 -0.974471 0.389069 -1.36354
16.12 -0.912612 0.377389 -1.29
16.13 -0.859011 0.365578 -1.22459
16.14 -0.813514 0.353857 -1.16737
16.15 -0.775876 0.342184 -1.11806
16.16 -0.745995 0.330018 -1.07601
16.17 -0.722754 0.317475 -1.04023
16.18 -0.704936 0.304434 -1.00937
16.19 -0.691255 0.290531 -0.981786
16.2 -0.680217 0.275332 -0.955549
16.21 -0.669754 0.258747 -0.928501
16.22 -0.657791 0.240517 -0.898308
16.23 -0.642174 0.220346 -0.86252
16.24 -0.620234 0.198405 -0.818639
16.25 -0.589342 0.174848 -0.76419
16.26 -0.547355 0.149442 -0.696797
16.27 -0.491977 0.122282 -0.614259
16.28 -0.420345 0.0942763 -0.514621
16.29 -0.330186 0.066068 -0.396254
16.3 -0.220573 0.0373446 -0.257918
16.31 -0.090279 0.00854897 -0.098828
16.32 0.0621931 -0.0190945 0.0812876
16.33 0.237449 -0.0446945 0.282144
16.34 0.433989 -0.06887 0.502859
16.35 0.650761 -0.0911738 0.741935
16.36 0.886501 -0.110742 0.997243
16.37 1.13896 -0.127071 1.26603
16.38 1.40394 -0.141008 1.54495
16.39 1.6777 -0.152379 1.83008
16.4 1.95594 -0.161067 2.11701
16.41 2.23323 -0.167658 2.40089
16.42 2.50403 -0.172513 2.67654
16.43 2.76286 -0.175713 2.93857
16.44 3.00382 -0.177663 3.18148
16.45 3.21942 -0.180401 3.39982
16.46 3.4055 -0.18283 3.58833
16.47 3.55712 -0.184981 3.7421
16.48 3.66955 -0.18718 3.85673
16.49 3.73574 -0.192737 3.92848
16.5 3.75585 -0.198555 3.95441
16.51 3.72806 -0.204461 3.93252
16.52 3.65155 -0.21033 3.86188
16.53 3.52285 -0.219831 3.74268
16.54 3.34767 -0.228655 3.57633
16.55 3.12891 -0.236528 3.36544
16.56 2.87052 -0.243345 3.11386
16.57 2.57551 -0.251108 2.82662
16.58 2.25298 -0.256812 2.50979
16.59 1.91016 -0.260274 2.17043
16.6 1.55466 -0.261726 1.81639
16.61 1.19497 -0.261114 1.45608
16.62 0.840617 -0.257721 1.09834
16.63 0.500013 -0.252077 0.75209
16.64 0.181303 -0.244848 0.426151
16.65 -0.105397 -0.234338 0.128941
16.66 -0.353604 -0.221835 -0.131769
16.67 -0.557915 -0.208804 -0.349111
16.68 -0.713386 -0.196046 -0.51734
16.69 -0.813139 -0.181105 -0.632034
16.7 -0.856245 -0.165992 -0.690253
16.71 -0.843381 -0.152725 -0.690656
16.72 -0.775276 -0.14171 -0.633566
16.73 -0.651655 -0.130662 -0.520993
16.74 -0.477686 -0.121096 -0.35659
16.75 -0.260261 -0.114694 -0.145567
16.76 -0.00570446 -0.111147 0.105443
16.77 0.279527 -0.10905 0.388577
16.78 0.585872 -0.109091 0.694963
16.79 0.903275 -0.1117 1.01497
16.8 1.2225 -0.116019 1.33852
16.81 1.53351 -0.121821 1.65533
16.82 1.82568 -0.129595 1.95527
16.83 2.09061 -0.138037 2.22865
16.84 2.32021 -0.146247 2.46646
16.85 2.50569 -0.155005 2.6607
16.86 2.63911 -0.165448 2.80456
16.87 2.71792 -0.174726 2.89265
16.88 2.73876 -0.182355 2.92111
16.89 2.69819 -0.189588 2.88778
16.9 2.59378 -0.198382 2.79216
16.91 2.43038 -0.205129 2.63551
16.92 2.21079 -0.209939 2.42073
16.93 1.93839 -0.213923 2.15231
16.94 1.61723 -0.218959 1.83619
16.95 1.25756 -0.221993 1.47955
16.96 0.867147 -0.223507 1.09065
16.97 0.454346 -0.224217 0.678563
16.98 0.0284964 -0.224422 0.252918
16.99 -0.399403 -0.223061 -0.176342
17 -0.819968 -0.220721 -0.599247
17.01 -1.2239 -0.217834 -1.00607
17.02 -1.59971 -0.212151 -1.38756
17.03 -1.94072 -0.205499 -1.73522
17.04 -2.23992 -0.19842 -2.0415
17.05 -2.49131 -0.191327 -2.29998
17.06 -2.68555 -0.179996 -2.50555
17.07 -2.82313 -0.168615 -2.65452
17.08 -2.90241 -0.157741 -2.74467
17.09 -2.92299 -0.147631 -2.77536
17.1 -2.8819 -0.134431 -2.74747
17.11 -2.78577 -0.122385 -2.66339
17.12 -2.6391 -0.112187 -2.52691
17.13 -2.44703 -0.103867 -2.34316
17.14 -2.21369 -0.0952935 -2.1184
17.15 -1.94901 -0.0891642 -1.85985
17.16 -1.66136 -0.085853 -1.57551
17.17 -1.3589 -0.0849876 -1.27391
17.18 -1.05024 -0.0863498 -0.96389
17.19 -0.744882 -0.0905661 -0.654316
17.2 -0.450913 -0.0970499 -0.353863
17.21 -0.17577 -0.105009 -0.0707609
17.22 0.0720288 -0.115407 0.187436
17.23 0.286671 -0.127387 0.414058
17.24 0.464298 -0.139206 0.603504
17.25 0.601455 -0.149942 0.751397
17.26 0.693806 -0.16089 0.854696
17.27 0.740989 -0.170792 0.911781
17.28 0.74508 -0.177402 0.922482
17.29 0.707885 -0.180187 0.888072
17.3 0.630967 -0.18025 0.811217
17.31 0.519052 -0.176827 0.695879
17.32 0.378844 -0.168342 0.547186
17.33 0.216187 -0.15507 0.371257
17.34 0.0371993 -0.137812 0.175011
17.35 -0.15049 -0.116427 -0.0340628
17.36 -0.339165 -0.0910245 -0.248141
17.37 -0.521948 -0.0626339 -0.459314
17.38 -0.691657 -0.0318163 -0.659841
17.39 -0.840875 0.00151023 -0.842385
17.4 -0.964875 0.0353739 -1.00025
17.41 -1.05904 0.068535 -1.12758
17.42 -1.11885 0.100676 -1.21953
17.43 -1.13996 0.132469 -1.27243
17.44 -1.12299 0.160888 -1.28388
17.45 -1.06764 0.185158 -1.2528
17.46 -0.974117 0.205351 -1.17947
17.47 -0.84276 0.222738 -1.0655
17.48 -0.679151 0.234612 -0.913763
17.49 -0.487234 0.241069 -0.728303
17.5 -0.271549 0.242634 -0.514183
17.51 -0.0369314 0.240398 -0.277329
17.52 0.208928 0.233262 -0.024334
17.53 0.459814 0.222064 0.23775
17.54 0.709369 0.207742 0.501627
17.55 0.950044 0.190061 0.759983
17.56 1.17588 0.170184 1.0057
17.57 1.38125 0.1492 1.23205
17.58 1.56106 0.128146 1.43291
17.59 1.70816 0.105245 1.60291
17.6 1.82085 0.0832795 1.73757
17.61 1.89665 0.0632498 1.8334
17.62 1.93381 0.045813 1.888
17.63 1.92874 0.0286725 1.90007
17.64 1.88412 0.0146831 1.86944
17.65 1.80167 0.00464937 1.79702
17.66 1.68348 -0.0012841 1.68476
17.67 1.5306 -0.0049545 1.53555
17.68 1.34865 -0.00445776 1.35311
17.69 1.14245 0.000614534 1.14184
17.7 0.916679 0.00998241 0.906697
17.71 0.675785 0.0227457 0.653039
17.72 0.426009 0.0395705 0.386439
17.73 0.172772 0.0602383 0.112534
17.74 -0.0789977 0.0841292 -0.163127
17.75 -0.324055 0.111176 -0.435231
17.76 -0.55777 0.141065 -0.698835
17.77 -0.77668 0.172791 -0.949471
17.78 -0.977689 0.205555 -1.18324
17.79 -1.15729 0.239605 -1.3969
17.8 -1.31366 0.274188 -1.58785
17.81 -1.44654 0.307687 -1.75423
17.82 -1.55552 0.339332 -1.89485
17.83 -1.63993 0.369282 -2.00921
17.84 -1.70057 0.396852 -2.09742
17.85 -1.73978 0.420375 -2.16016
17.86 -1.75922 0.439348 -2.19857
17.87 -1.76035 0.453861 -2.21421
17.88 -1.74534 0.463602 -2.20894
17.89 -1.71732 0.467504 -2.18482
17.9 -1.6785 0.465538 -2.14404
17.91 -1.63086 0.457935 -2.08879
17.92 -1.5764 0.444858 -2.02126
17.93 -1.51731 0.426169 -1.94348
17.94 -1.45504 0.402302 -1.85734
17.95 -1.39075 0.37378 -1.76453
17.96 -1.32538 0.341119 -1.6665
17.97 -1.25959 0.304886 -1.56448
17.98 -1.1937 0.26576 -1.45946
17.99 -1.12784 0.224406 -1.35225
18 -1.06191 0.181539 -1.24345
18.01 -0.995737 0.137809 -1.13355
18.02 -0.929055 0.0938558 -1.02291
18.03 -0.861601 0.0502601 -0.911861
18.04 -0.793054 0.00764156 -0.800696
18.05 -0.723329 -0.0335965 -0.689733
18.06 -0.652387 -0.0730473 -0.57934
18.07 -0.580299 -0.110342 -0.469957
18.08 -0.507214 -0.145104 -0.36211
18.09 -0.433576 -0.177162 -0.256414
18.1 -0.359836 -0.206266 -0.15357
18.11 -0.286527 -0.232176 -0.0543506
18.12 -0.214378 -0.254796 0.0404179
18.13 -0.144012 -0.273895 0.129883
18.14 -0.0760507 -0.289241 0.21319
18.15 -0.0110994 -0.300614 0.289515
18.16 0.0499966 -0.308089 0.358085
18.17 0.106899 -0.311308 0.418207
18.18 0.15925 -0.310032 0.469282
18.19 0.206711 -0.304106 0.510817
18.2 0.248672 -0.293761 0.542433
18.21 0.285113 -0.278747 0.56386
18.22 0.315949 -0.258983 0.574932
18.23 0.341001 -0.234574 0.575575
18.24 0.359728 -0.206067 0.565795
18.25 0.372052 -0.173611 0.545663
18.26 0.37784 -0.137463 0.515303
18.27 0.376762 -0.0981265 0.474889
18.28 0.368062 -0.0565749 0.424637
18.29 0.351402 -0.0134197 0.364822
18.3 0.326618 0.0308309 0.295787
18.31 0.293363 0.0753886 0.217974
18.32 0.251011 0.119055 0.131956
18.33 0.199527 0.161049 0.0384775
18.34 0.139447 0.200947 -0.0614998
18.35 0.0712639 0.238014 -0.16675
18.36 -0.00440196 0.271342 -0.275744
18.37 -0.0861292 0.300479 -0.386608
18.38 -0.171797 0.325312 -0.497109
18.39 -0.259177 0.345465 -0.604642
18.4 -0.345473 0.360774 -0.706247
18.41 -0.427067 0.371579 -0.798646
18.42 -0.5005 0.377801 -0.878301
18.43 -0.56205 0.379461 -0.941511
18.44 -0.607393 0.377123 -0.984516
18.45 -0.631533 0.372102 -1.00364
18.46 -0.631755 0.363665 -0.99542
18.47 -0.604805 0.352014 -0.956819
18.48 -0.547382 0.337966 -0.885348
18.49 -0.455752 0.323503 -0.779255
18.5 -0.330848 0.306832 -0.63768
18.51 -0.17265 0.288137 -0.460787
18.52 0.0181349 0.268006 -0.249871
18.53 0.240772 0.248201 -0.00742891
18.54 0.489332 0.226514 0.262818
18.55 0.759096 0.203153 0.555943
18.56 1.04438 0.178487 0.865893
18.57 1.33839 0.152781 1.18561
18.58 1.63232 0.125111 1.50721
18.59 1.91815 0.0959485 1.8222
18.6 2.18763 0.0658754 2.12175
18.61 2.42975 0.0327704 2.39698
18.62 2.63778 -0.00146224 2.63924
18.63 2.80457 -0.0359063 2.84048
18.64 2.92373 -0.0697617 2.99349
18.65 2.98578 -0.106481 3.09226
18.66 2.99004 -0.142134 3.13217
18.67 2.93489 -0.175355 3.11025
18.68 2.81986 -0.205408 3.02527
18.69 2.64242 -0.235482 2.8779
18.7 2.409 -0.261699 2.6707
18.71 2.12529 -0.282758 2.40805
18.72 1.79749 -0.298567 2.09606
18.73 1.43145 -0.310918 1.74237
18.74 1.03822 -0.317694 1.35591
18.75 0.627956 -0.318661 0.946617
18.76 0.210433 -0.31463 0.525063
18.77 -0.20368 -0.305824 0.102144
18.78 -0.60356 -0.292249 -0.311311
18.79 -0.980242 -0.275349 -0.704893
18.8 -1.32547 -0.256516 -1.06895
18.81 -1.62985 -0.234936 -1.39491
18.82 -1.88723 -0.211708 -1.67552
18.83 -2.09469 -0.189628 -1.90506
18.84 -2.24943 -0.169938 -2.07949
18.85 -2.34789 -0.151361 -2.19653
18.86 -2.39043 -0.13478 -2.25565
18.87 -2.38119 -0.123149 -2.25804
18.88 -2.32328 -0.116805 -2.20647
18.89 -2.2196 -0.114455 -2.10514
18.9 -2.07558 -0.116135 -1.95945
18.91 -1.8993 -0.123574 -1.77573
18.92 -1.69714 -0.136119 -1.56102
18.93 -1.47538 -0.152613 -1.32277
18.94 -1.24113 -0.172596 -1.06853
18.95 -1.00174 -0.195982 -0.805758
18.96 -0.763097 -0.22159 -0.541507
18.97 -0.530797 -0.248522 -0.282275
18.98 -0.310446 -0.276628 -0.0338183
18.99 -0.105404 -0.304373 0.198969
19 0.0813944 -0.330738 0.412132
19.01 0.247469 -0.355224 0.602693
19.02 0.390258 -0.378384 0.768642
19.03 0.510695 -0.398201 0.908896
19.04 0.608999 -0.414224 1.02322
19.05 0.685781 -0.426363 1.11214
19.06 0.741202 -0.435616 1.17682
19.07 0.778573 -0.44034 1.21891
19.08 0.799893 -0.440587 1.24048
19.09 0.807302 -0.436522 1.24382
19.1 0.802392 -0.428996 1.23139
19.11 0.788523 -0.417123 1.20565
19.12 0.767856 -0.40116 1.16902
19.13 0.74242 -0.381363 1.12378
19.14 0.714008 -0.358039 1.07205
19.15 0.684581 -0.331105 1.01569
19.16 0.655489 -0.300839 0.956328
19.17 0.627816 -0.267532 0.895348
19.18 0.6026 -0.231263 0.833863
19.19 0.58027 -0.192477 0.772747
19.2 0.561026 -0.151614 0.71264
19.21 0.544846 -0.109127 0.653973
19.22 0.531613 -0.0653723 0.596985
19.23 0.520615 -0.0211287 0.541744
19.24 0.511064 0.0228962 0.488168
19.25 0.502056 0.0660064 0.43605
19.26 0.492441 0.107365 0.385076
19.27 0.48094 0.146087 0.334853
19.28 0.466364 0.181434 0.28493
19.29 0.447517 0.212684 0.234833
19.3 0.422925 0.238832 0.184093
19.31 0.391584 0.259299 0.132285
19.32 0.352887 0.27382 0.0790674
19.33 0.306319 0.282094 0.0242249
19.34 0.251312 0.283601 -0.0322888
19.35 0.188168 0.278477 -0.0903088
19.36 0.117848 0.26727 -0.149422
19.37 0.0414401 0.250379 -0.208939
19.38 -0.0396344 0.228238 -0.267872
19.39 -0.123112 0.20182 -0.324932
19.4 -0.206369 0.17217 -0.378539
19.41 -0.286672 0.140181 -0.426853
19.42 -0.360745 0.107078 -0.467823
19.43 -0.424881 0.0743751 -0.499256
19.44 -0.476237 0.0426688 -0.518906
19.45 -0.511819 0.0127574 -0.524576
19.46 -0.528342 -0.0141032 -0.514239
19.47 -0.522592 -0.036437 -0.486155
19.48 -0.493956 -0.0549529 -0.439003
19.49 -0.441457 -0.0694594 -0.371998
19.5 -0.364423 -0.079425 -0.284998
19.51 -0.262649 -0.0840517 -0.178597
19.52 -0.139401 -0.0852146 -0.0541864
19.53 0.00268642 -0.0833283 0.0860147
19.54 0.160279 -0.0786807 0.23896
19.55 0.329147 -0.0716725 0.40082
19.56 0.503096 -0.0639685 0.567064
19.57 0.67653 -0.0560567 0.732587
19.58 0.843453 -0.0484054 0.891858
19.59 0.996288 -0.0428337 1.03912
19.6 1.12957 -0.0390337 1.1686
19.61 1.23777 -0.0369766 1.27475
19.62 1.31591 -0.0365355 1.35245
19.63 1.35664 -0.0406414 1.39728
19.64 1.35944 -0.0462997 1.40574
19.65 1.3225 -0.0529027 1.3754
19.66 1.24525 -0.0598568 1.30511
19.67 1.12564 -0.0694156 1.19506
19.68 0.968946 -0.0779348 1.04688
19.69 0.779154 -0.0844946 0.863649
19.7 0.561187 -0.0886192 0.649806
19.71 0.32011 -0.0909607 0.411071
19.72 0.064943 -0.089319 0.154262
19.73 -0.196297 -0.0833831 -0.112914
19.74 -0.455503 -0.0733783 -0.382125
19.75 -0.703177 -0.0584733 -0.644704
19.76 -0.93077 -0.038807 -0.891963
19.77 -1.13097 -0.0154543 -1.11552
19.78 -1.29698 0.0106133 -1.30759
19.79 -1.42041 0.0409356 -1.46135
19.8 -1.49739 0.0737206 -1.57111
19.81 -1.52599 0.106653 -1.63264
19.82 -1.50467 0.138624 -1.64329
19.83 -1.43105 0.171075 -1.60212
19.84 -1.30789 0.20208 -1.50997
19.85 -1.14023 0.229194 -1.36942
19.86 -0.932773 0.251989 -1.18476
19.87 -0.690367 0.271439 -0.961806
19.88 -0.421266 0.286463 -0.707729
19.89 -0.134784 0.296024 -0.430808
19.9 0.160573 0.300712 -0.140139
19.91 0.455648 0.300976 0.154672
19.92 0.740345 0.296501 0.443844
19.93 1.00621 0.288461 0.717749
19.94 1.24535 0.278115 0.967235
19.95 1.44938 0.265448 1.18393
19.96 1.61054 0.250017 1.36052
19.97 1.72582 0.234853 1.49097
19.98 1.79173 0.221046 1.57068
19.99 1.80483 0.20815 1.59668
20 1.76254 0.194929 1.56761
20.01 1.66875 0.184957 1.48379
20.02 1.52561 0.178457 1.34715
20.03 1.33573 0.174606 1.16112
20.04 1.10219 0.1717 0.93049
20.05 0.833497 0.172303 0.661194
20.06 0.535844 0.175734 0.36011
20.07 0.215763 0.180976 0.0347869
20.08 -0.119847 0.18697 -0.306817
20.09 -0.462289 0.194312 -0.656601
20.1 -0.804635 0.201958 -1.00659
20.11 -1.14022 0.208973 -1.34919
20.12 -1.46137 0.216028 -1.6774
20.13 -1.76329 0.22171 -1.985
20.14 -2.04147 0.225268 -2.26674
20.15 -2.29222 0.226191 -2.51841
20.16 -2.51022 0.22673 -2.73695
20.17 -2.69597 0.224473 -2.92044
20.18 -2.84887 0.219239 -3.06811
20.19 -2.96913 0.21111 -3.18024
20.2 -3.05557 0.202529 -3.2581
20.21 -3.1122 0.191583 -3.30378
20.22 -3.14169 0.178377 -3.32007
20.23 -3.14684 0.163381 -3.31022
20.24 -3.12956 0.148261 -3.27782
20.25 -3.09447 0.132083 -3.22655
20.26 -3.04501 0.115018 -3.16003
20.27 -2.98407 0.097532 -3.0816
20.28 -2.91385 0.0803713 -2.99422
20.29 -2.83698 0.0633136 -2.90029
20.3 -2.75509 0.0464983 -2.80159
20.31 -2.66902 0.0301532 -2.69917
20.32 -2.57879 0.0145983 -2.59339
20.33 -2.48396 -0.000101574 -2.48386
20.34 -2.3835 -0.0139579 -2.36954
20.35 -2.27581 -0.0269938 -2.24882
20.36 -2.15831 -0.0387185 -2.11959
20.37 -2.02845 -0.0489958 -1.97945
20.38 -1.88408 -0.0582536 -1.82583
20.39 -1.72273 -0.0665897 -1.65614
20.4 -1.54126 -0.0732444 -1.46802
20.41 -1.3375 -0.0780659 -1.25943
20.42 -1.11091 -0.0820065 -1.0289
20.43 -0.860785 -0.0851841 -0.775601
20.44 -0.586382 -0.0868901 -0.499492
20.45 -0.28846 -0.0870431 -0.201417
20.46 0.0299432 -0.0869149 0.116858
20.47 0.366061 -0.0865687 0.45263
20.48 0.716567 -0.0857198 0.802287
20.49 1.07669 -0.0846899 1.16138
20.5 1.44046 -0.0842683 1.52473
20.51 1.80221 -0.0843528 1.88656
20.52 2.15559 -0.085107 2.2407
20.53 2.49307 -0.0876512 2.58072
20.54 2.80896 -0.0912519 2.90021
20.55 3.09741 -0.095538 3.19295
20.56 3.35241 -0.100715 3.45312
20.57 3.56671 -0.108849 3.67556
20.58 3.73871 -0.117162 3.85587
20.59 3.86559 -0.125059 3.99065
20.6 3.94514 -0.132428 4.07757
20.61 3.97364 -0.141842 4.11548
20.62 3.9553 -0.149172 4.10447
20.63 3.89199 -0.153854 4.04584
20.64 3.78654 -0.15555 3.94209
20.65 3.64032 -0.156486 3.79681
20.66 3.46165 -0.152921 3.61457
20.67 3.25603 -0.144758 3.40079
20.68 3.02943 -0.132075 3.1615
20.69 2.78758 -0.115628 2.90321
20.7 2.53845 -0.0941576 2.63261
20.71 2.28821 -0.0682092 2.35642
20.72 2.04261 -0.0385355 2.08115
20.73 1.80801 -0.00486479 1.81287
20.74 1.58873 0.0316327 1.5571
20.75 1.38821 0.0696621 1.31855
20.76 1.20914 0.108059 1.10108
20.77 1.05485 0.147271 0.907579
20.78 0.924977 0.185074 0.739903
20.79 0.818782 0.219908 0.598874
20.8 0.735082 0.250779 0.484303
20.81 0.672943 0.277897 0.395046
20.82 0.62866 0.299561 0.329099
20.83 0.598504 0.314785 0.283719
20.84 0.5789 0.32334 0.25556
20.85 0.566177 0.325338 0.240839
20.86 0.555864 0.320369 0.235495
20.87 0.54406 0.308696 0.235364
20.88 0.52732 0.290981 0.236339
20.89 0.502044 0.267515 0.234529
20.9 0.465367 0.238972 0.226395
20.91 0.415625 0.206756 0.208869
20.92 0.351423 0.171977 0.179446
20.93 0.271359 0.135105 0.136254
20.94 0.175198 0.0971098 0.0780882
20.95 0.0640987 0.0596726 0.0044261
20.96 -0.0609512 0.0236436 -0.0845948
20.97 -0.198872 -0.0106532 -0.188219
20.98 -0.3478 -0.0426617 -0.305138
20.99 -0.505014 -0.0714335 -0.43358
21 -0.66828 -0.0968735 -0.571407
21.01 -0.835335 -0.119112 -0.716223
21.02 -1.00368 -0.138185 -0.865495
21.03 -1.17102 -0.154358 -1.01666
21.04 -1.33545 -0.168202 -1.16725
21.05 -1.49522 -0.180263 -1.31496
21.06 -1.64864 -0.190881 -1.45776
21.07 -1.79506 -0.201104 -1.59396
21.08 -1.93389 -0.211665 -1.72222
21.09 -2.06477 -0.223127 -1.84164
21.1 -2.18728 -0.235591 -1.95169
21.11 -2.30227 -0.250059 -2.05221
21.12 -2.41021 -0.266819 -2.14339
21.13 -2.51161 -0.285937 -2.22567
21.14 -2.6067 -0.307014 -2.29969
21.15 -2.69645 -0.330301 -2.36615
21.16 -2.78118 -0.355408 -2.42577
21.17 -2.86098 -0.381826 -2.47915
21.18 -2.93517 -0.408486 -2.52668
21.19 -3.00347 -0.435017 -2.56845
21.2 -3.06483 -0.460652 -2.60418
21.21 -3.11779 -0.48464 -2.63315
21.22 -3.1595 -0.505302 -2.6542
21.23 -3.18812 -0.522432 -2.66569
21.24 -3.20105 -0.535505 -2.66555
21.25 -3.19539 -0.544084 -2.65131
21.26 -3.16632 -0.546118 -2.6202
21.27 -3.1116 -0.542331 -2.56927
21.28 -3.02851 -0.533031 -2.49548
21.29 -2.91431 -0.518421 -2.39589
21.3 -2.76439 -0.496587 -2.2678
21.31 -2.57819 -0.469246 -2.10894
21.32 -2.35533 -0.437716 -1.91761
21.33 -2.09555 -0.402697 -1.69285
21.34 -1.79756 -0.362987 -1.43457
21.35 -1.46435 -0.320683 -1.14367
21.36 -1.0997 -0.277612 -0.822088
21.37 -0.707394 -0.234506 -0.472888
21.38 -0.291403 -0.191195 -0.100208
21.39 0.141354 -0.149413 0.290767
21.4 0.583502 -0.110406 0.693908
21.41 1.02782 -0.074463 1.10228
21.42 1.46602 -0.0423191 1.50834
21.43 1.88907 -0.0150505 1.90412
21.44 2.28931 0.00779575 2.28151
21.45 2.65911 0.0265944 2.63252
21.46 2.98969 0.0401891 2.9495
21.47 3.27343 0.0479312 3.2255
21.48 3.50682 0.0523722 3.45445
21.49 3.68576 0.0543319 3.63143
21.5 3.80567 0.0528113 3.75286
21.51 3.86383 0.0471798 3.81665
21.52 3.86363 0.041325 3.8223
21.53 3.80697 0.0360099 3.77096
21.54 3.69597 0.0305997 3.66537
21.55 3.53432 0.024491 3.50983
21.56 3.33121 0.0211779 3.31003
21.57 3.09368 0.0207939 3.07289
21.58 2.82922 0.0229489 2.80627
21.59 2.54627 0.0275046 2.51877
21.6 2.25511 0.0357658 2.21934
21.61 1.96418 0.0471157 1.91706
21.62 1.68172 0.0609723 1.62075
21.63 1.41697 0.078293 1.33868
21.64 1.17576 0.0974442 1.07832
21.65 0.963433 0.117368 0.846065
21.66 0.784326 0.137261 0.647065
21.67 0.644168 0.159116 0.485052
21.68 0.541595 0.179326 0.362269
21.69 0.476501 0.197052 0.279449
21.7 0.447563 0.211719 0.235844
21.71 0.454613 0.225284 0.229329
21.72 0.491104 0.234558 0.256546
21.73 0.552465 0.239366 0.313099
21.74 0.633658 0.239875 0.393783
21.75 0.729827 0.236987 0.49284
21.76 0.833978 0.229755 0.604223
21.77 0.940618 0.218759 0.721859
21.78 1.04471 0.204803 0.839907
21.79 1.14095 0.187965 0.952985
21.8 1.22551 0.169142 1.05637
21.81 1.29563 0.149488 1.14614
21.82 1.34924 0.129926 1.21931
21.83 1.38404 0.11017 1.27387
21.84 1.40042 0.0916374 1.30878
21.85 1.39937 0.0753966 1.32397
21.86 1.38215 0.0619279 1.32022
21.87 1.3499 0.0508549 1.29905
21.88 1.30549 0.042951 1.26254
